source|target|source_label|target_label|source_id|target_id
CDH1|CDH24|CDH1|CDH24|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/64403
CDH1|CDH3|CDH1|CDH3|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1001
CDH1|CDH4|CDH1|CDH4|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1002
CDH1|CDH5|CDH1|CDH5|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1003
CDH1|CDH6|CDH1|CDH6|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1004
CDH1|CDH7|CDH1|CDH7|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1005
CDH1|CDH8|CDH1|CDH8|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1006
CDH1|CDH9|CDH1|CDH9|http://www.ncbi.nlm.nih.gov/gene/999|http://www.ncbi.nlm.nih.gov/gene/1007
CDH10|CTNNB1|CDH10|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1499
CDH10|CTNNA1|CDH10|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1495
CDH10|CDH1|CDH10|CDH1|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/999
CDH10|CDH11|CDH10|CDH11|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1009
CDH10|CDH12|CDH10|CDH12|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1010
CDH10|CDH13|CDH10|CDH13|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1012
CDH10|CDH15|CDH10|CDH15|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1013
CDH10|CDH16|CDH10|CDH16|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1014
CDH10|CDH17|CDH10|CDH17|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1015
CDH10|CDH18|CDH10|CDH18|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1016
CDH10|CDH19|CDH10|CDH19|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/28513
CDH10|CDH2|CDH10|CDH2|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1000
CDH10|CDH20|CDH10|CDH20|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/28316
CDH10|CDH22|CDH10|CDH22|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/64405
CDH10|CDH24|CDH10|CDH24|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/64403
CDH10|CDH3|CDH10|CDH3|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1001
CDH10|CDH4|CDH10|CDH4|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1002
CDH10|CDH5|CDH10|CDH5|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1003
CDH10|CDH6|CDH10|CDH6|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1004
CDH10|CDH7|CDH10|CDH7|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1005
CDH10|CDH8|CDH10|CDH8|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1006
CDH10|CDH9|CDH10|CDH9|http://www.ncbi.nlm.nih.gov/gene/1008|http://www.ncbi.nlm.nih.gov/gene/1007
CDH11|CTNNB1|CDH11|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1499
CDH11|CTNNA1|CDH11|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1495
CDH11|CDH1|CDH11|CDH1|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/999
CDH11|CDH10|CDH11|CDH10|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1008
CDH11|CDH12|CDH11|CDH12|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1010
CDH11|CDH13|CDH11|CDH13|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1012
CDH11|CDH15|CDH11|CDH15|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1013
CDH11|CDH16|CDH11|CDH16|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1014
CDH11|CDH17|CDH11|CDH17|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1015
CDH11|CDH18|CDH11|CDH18|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1016
CDH11|CDH19|CDH11|CDH19|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/28513
CDH11|CDH2|CDH11|CDH2|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1000
CDH11|CDH20|CDH11|CDH20|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/28316
CDH11|CDH22|CDH11|CDH22|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/64405
CDH11|CDH24|CDH11|CDH24|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/64403
CDH11|CDH3|CDH11|CDH3|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1001
CDH11|CDH4|CDH11|CDH4|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1002
CDH11|CDH5|CDH11|CDH5|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1003
CDH11|CDH6|CDH11|CDH6|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1004
CDH11|CDH7|CDH11|CDH7|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1005
CDH11|CDH8|CDH11|CDH8|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1006
CDH11|CDH9|CDH11|CDH9|http://www.ncbi.nlm.nih.gov/gene/1009|http://www.ncbi.nlm.nih.gov/gene/1007
CDH12|CTNNB1|CDH12|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1499
CDH12|CTNNA1|CDH12|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1495
CDH12|CDH1|CDH12|CDH1|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/999
CDH12|CDH10|CDH12|CDH10|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1008
CDH12|CDH11|CDH12|CDH11|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1009
CDH12|CDH13|CDH12|CDH13|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1012
CDH12|CDH15|CDH12|CDH15|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1013
CDH12|CDH16|CDH12|CDH16|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1014
CDH12|CDH17|CDH12|CDH17|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1015
CDH12|CDH18|CDH12|CDH18|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1016
CDH12|CDH19|CDH12|CDH19|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/28513
CDH12|CDH2|CDH12|CDH2|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1000
CDH12|CDH20|CDH12|CDH20|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/28316
CDH12|CDH22|CDH12|CDH22|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/64405
CDH12|CDH24|CDH12|CDH24|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/64403
CDH12|CDH3|CDH12|CDH3|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1001
CDH12|CDH4|CDH12|CDH4|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1002
CDH12|CDH5|CDH12|CDH5|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1003
CDH12|CDH6|CDH12|CDH6|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1004
CDH12|CDH7|CDH12|CDH7|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1005
CDH12|CDH8|CDH12|CDH8|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1006
CDH12|CDH9|CDH12|CDH9|http://www.ncbi.nlm.nih.gov/gene/1010|http://www.ncbi.nlm.nih.gov/gene/1007
CDH13|CTNNB1|CDH13|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1499
CDH13|CTNNA1|CDH13|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1495
CDH13|CDH1|CDH13|CDH1|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/999
CDH13|CDH10|CDH13|CDH10|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1008
CDH13|CDH11|CDH13|CDH11|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1009
CDH13|CDH12|CDH13|CDH12|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1010
CDH13|CDH15|CDH13|CDH15|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1013
CDH13|CDH16|CDH13|CDH16|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1014
CDH13|CDH17|CDH13|CDH17|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1015
CDH13|CDH18|CDH13|CDH18|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1016
CDH13|CDH19|CDH13|CDH19|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/28513
CDH13|CDH2|CDH13|CDH2|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1000
CDH13|CDH20|CDH13|CDH20|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/28316
CDH13|CDH22|CDH13|CDH22|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/64405
CDH13|CDH24|CDH13|CDH24|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/64403
CDH13|CDH3|CDH13|CDH3|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1001
CDH13|CDH4|CDH13|CDH4|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1002
CDH13|CDH5|CDH13|CDH5|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1003
CDH13|CDH6|CDH13|CDH6|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1004
CDH13|CDH7|CDH13|CDH7|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1005
CDH13|CDH8|CDH13|CDH8|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1006
CDH13|CDH9|CDH13|CDH9|http://www.ncbi.nlm.nih.gov/gene/1012|http://www.ncbi.nlm.nih.gov/gene/1007
CDH15|CTNNB1|CDH15|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1499
CDH15|CTNNA1|CDH15|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1495
CDH15|CDH1|CDH15|CDH1|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/999
CDH15|CDH10|CDH15|CDH10|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1008
CDH15|CDH11|CDH15|CDH11|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1009
CDH15|CDH12|CDH15|CDH12|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1010
CDH15|CDH13|CDH15|CDH13|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1012
CDH15|CDH16|CDH15|CDH16|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1014
CDH15|CDH17|CDH15|CDH17|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1015
CDH15|CDH18|CDH15|CDH18|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1016
CDH15|CDH19|CDH15|CDH19|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/28513
CDH15|CDH2|CDH15|CDH2|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1000
CDH15|CDH20|CDH15|CDH20|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/28316
CDH15|CDH22|CDH15|CDH22|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/64405
CDH15|CDH24|CDH15|CDH24|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/64403
CDH15|CDH3|CDH15|CDH3|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1001
CDH15|CDH4|CDH15|CDH4|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1002
CDH15|CDH5|CDH15|CDH5|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1003
CDH15|CDH6|CDH15|CDH6|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1004
CDH15|CDH7|CDH15|CDH7|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1005
CDH15|CDH8|CDH15|CDH8|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1006
CDH15|CDH9|CDH15|CDH9|http://www.ncbi.nlm.nih.gov/gene/1013|http://www.ncbi.nlm.nih.gov/gene/1007
CDH16|CTNNB1|CDH16|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1499
CDH16|CTNNA1|CDH16|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1495
CDH16|CDH1|CDH16|CDH1|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/999
CDH16|CDH10|CDH16|CDH10|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1008
CDH16|CDH11|CDH16|CDH11|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1009
CDH16|CDH12|CDH16|CDH12|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1010
CDH16|CDH13|CDH16|CDH13|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1012
CDH16|CDH15|CDH16|CDH15|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1013
CDH16|CDH17|CDH16|CDH17|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1015
CDH16|CDH18|CDH16|CDH18|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1016
CDH16|CDH19|CDH16|CDH19|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/28513
CDH16|CDH2|CDH16|CDH2|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1000
CDH16|CDH20|CDH16|CDH20|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/28316
CDH16|CDH22|CDH16|CDH22|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/64405
CDH16|CDH24|CDH16|CDH24|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/64403
CDH16|CDH3|CDH16|CDH3|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1001
CDH16|CDH4|CDH16|CDH4|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1002
CDH16|CDH5|CDH16|CDH5|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1003
CDH16|CDH6|CDH16|CDH6|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1004
CDH16|CDH7|CDH16|CDH7|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1005
CDH16|CDH8|CDH16|CDH8|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1006
CDH16|CDH9|CDH16|CDH9|http://www.ncbi.nlm.nih.gov/gene/1014|http://www.ncbi.nlm.nih.gov/gene/1007
CDH17|CTNNB1|CDH17|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1499
CDH17|CTNNA1|CDH17|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1495
CDH17|CDH1|CDH17|CDH1|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/999
CDH17|CDH10|CDH17|CDH10|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1008
CDH17|CDH11|CDH17|CDH11|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1009
CDH17|CDH12|CDH17|CDH12|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1010
CDH17|CDH13|CDH17|CDH13|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1012
CDH17|CDH15|CDH17|CDH15|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1013
CDH17|CDH16|CDH17|CDH16|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1014
CDH17|CDH18|CDH17|CDH18|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1016
CDH17|CDH19|CDH17|CDH19|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/28513
CDH17|CDH2|CDH17|CDH2|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1000
CDH17|CDH20|CDH17|CDH20|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/28316
CDH17|CDH22|CDH17|CDH22|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/64405
CDH17|CDH24|CDH17|CDH24|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/64403
CDH17|CDH3|CDH17|CDH3|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1001
CDH17|CDH4|CDH17|CDH4|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1002
CDH17|CDH5|CDH17|CDH5|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1003
CDH17|CDH6|CDH17|CDH6|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1004
CDH17|CDH7|CDH17|CDH7|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1005
CDH17|CDH8|CDH17|CDH8|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1006
CDH17|CDH9|CDH17|CDH9|http://www.ncbi.nlm.nih.gov/gene/1015|http://www.ncbi.nlm.nih.gov/gene/1007
CDH18|CTNNB1|CDH18|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1499
CDH18|CTNNA1|CDH18|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1495
CDH18|CDH1|CDH18|CDH1|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/999
CDH18|CDH10|CDH18|CDH10|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1008
CDH18|CDH11|CDH18|CDH11|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1009
CDH18|CDH12|CDH18|CDH12|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1010
CDH18|CDH13|CDH18|CDH13|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1012
CDH18|CDH15|CDH18|CDH15|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1013
CDH18|CDH16|CDH18|CDH16|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1014
CDH18|CDH17|CDH18|CDH17|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1015
CDH18|CDH19|CDH18|CDH19|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/28513
CDH18|CDH2|CDH18|CDH2|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1000
CDH18|CDH20|CDH18|CDH20|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/28316
CDH18|CDH22|CDH18|CDH22|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/64405
CDH18|CDH24|CDH18|CDH24|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/64403
CDH18|CDH3|CDH18|CDH3|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1001
CDH18|CDH4|CDH18|CDH4|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1002
CDH18|CDH5|CDH18|CDH5|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1003
CDH18|CDH6|CDH18|CDH6|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1004
CDH18|CDH7|CDH18|CDH7|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1005
CDH18|CDH8|CDH18|CDH8|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1006
CDH18|CDH9|CDH18|CDH9|http://www.ncbi.nlm.nih.gov/gene/1016|http://www.ncbi.nlm.nih.gov/gene/1007
CDH19|CTNNB1|CDH19|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1499
CDH19|CTNNA1|CDH19|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1495
CDH19|CDH1|CDH19|CDH1|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/999
CDH19|CDH10|CDH19|CDH10|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1008
CDH19|CDH11|CDH19|CDH11|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1009
CDH19|CDH12|CDH19|CDH12|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1010
CDH19|CDH13|CDH19|CDH13|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1012
CDH19|CDH15|CDH19|CDH15|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1013
CDH19|CDH16|CDH19|CDH16|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1014
CDH19|CDH17|CDH19|CDH17|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1015
CDH19|CDH18|CDH19|CDH18|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1016
CDH19|CDH2|CDH19|CDH2|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1000
CDH19|CDH20|CDH19|CDH20|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/28316
CDH19|CDH22|CDH19|CDH22|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/64405
