Source,Target,edgeID,signal,color
"MMP13","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP9","AMX3B_U34AN_unlabeled","a","#unlabeled"
"MMP13","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP13","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_14","a","#nan"
"MMP12","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP2","IV4BT_7PZMA_unlabeled","a","#unlabeled"
"MMP12","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP24","IV4BT_QY5OJ_unlabeled","a","#unlabeled"
"MMP12","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP12","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_15","a","#nan"
"MMP24","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP15","QY5OJ_D2EM9_unlabeled","a","#unlabeled"
"MMP24","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP12","QY5OJ_IV4BT_unlabeled","a","#unlabeled"
"MMP24","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP24","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_16","a","#nan"
"MMP21","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP11","GV241_5QW4U_unlabeled","a","#unlabeled"
"MMP21","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP14","GV241_LQKFE_unlabeled","a","#unlabeled"
"MMP21","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP21","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_17","a","#nan"
"MMP14","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP16","LQKFE_9DMLV_unlabeled","a","#unlabeled"
"MMP14","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP21","LQKFE_GV241_unlabeled","a","#unlabeled"
"MMP14","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
"MMP14","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_18","a","#nan"
