,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
499,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 236.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),S7KOZ,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,S7KOZ,datanodeDF,datanodeDF,MMP27,MMP23B
500,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 256.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),NBD81,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,NBD81,datanodeDF,datanodeDF,MMP27,MMP20
501,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154383 276.9055287722364)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),VEJH1,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,VEJH1,datanodeDF,datanodeDF,MMP27,MMP1
502,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154383 296.9055287722364)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,FKQYL,datanodeDF,datanodeDF,MMP27,MMP2
503,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 276.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,4M6YK,datanodeDF,datanodeDF,MMP27,MMP10
504,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 296.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,OPY1R,datanodeDF,datanodeDF,MMP27,MMP11
505,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154383 176.90552877223672)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),IB556,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,IB556,datanodeDF,datanodeDF,MMP27,MMP8
506,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154383 196.9055287722365)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),9VV2Y,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,9VV2Y,datanodeDF,datanodeDF,MMP27,MMP9
507,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154383 216.9055287722366)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),N4N4Q,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,N4N4Q,datanodeDF,datanodeDF,MMP27,MMP13
508,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154385 316.9055287722364)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),ZNOHD,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,ZNOHD,datanodeDF,datanodeDF,MMP27,MMP12
509,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1130.9193955154385 336.90552877223627)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),9ICKH,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,9ICKH,datanodeDF,datanodeDF,MMP27,MMP24
510,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.919395515438 316.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),HT0I8,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,HT0I8,datanodeDF,datanodeDF,MMP27,MMP21
511,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.919395515438 336.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),Q5Z3M,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,Q5Z3M,datanodeDF,datanodeDF,MMP27,MMP14
512,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.919395515438 376.4388062492467)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),7P495,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,7P495,datanodeDF,datanodeDF,MMP27,MMP25
513,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 176.9055287722365)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),BE72N,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,QFUOA,0.0,BE72N,datanodeDF,datanodeDF,MMP27,MMP19
514,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_21,"MULTIPOINT (1210.9193955154383 196.4388062492469, 1210.9193955154383 216.4388062492468)",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",0.0,QFUOA,0.0,UK025,datanodeDF,datanodeDF,MMP27,MMP17
515,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154385 236.9055287722366)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 236.9055287722366),9WA20,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,9WA20,datanodeDF,datanodeDF,MMP17,MMP7
516,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154385 256.9055287722365)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 256.9055287722365),6SZ75,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,6SZ75,datanodeDF,datanodeDF,MMP17,MMP28
517,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154385 356.90552877223627)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 356.90552877223627),WRP7M,"5    1130.919396
Name: centerX, dtype: float64","5    356.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,WRP7M,datanodeDF,datanodeDF,MMP17,MMP15
518,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.919395515438 356.4388062492467)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 356.4388062492467),NUAMM,"6    1210.919396
Name: centerX, dtype: float64","6    356.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,NUAMM,datanodeDF,datanodeDF,MMP17,MMP16
519,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 376.90552877223627)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),SP9LN,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,SP9LN,datanodeDF,datanodeDF,MMP17,MMP3
520,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 236.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),S7KOZ,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,S7KOZ,datanodeDF,datanodeDF,MMP17,MMP23B
521,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 256.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),NBD81,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,NBD81,datanodeDF,datanodeDF,MMP17,MMP20
522,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 276.9055287722364)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),VEJH1,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,VEJH1,datanodeDF,datanodeDF,MMP17,MMP1
523,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 296.9055287722364)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,FKQYL,datanodeDF,datanodeDF,MMP17,MMP2
524,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 276.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,4M6YK,datanodeDF,datanodeDF,MMP17,MMP10
525,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 296.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,OPY1R,datanodeDF,datanodeDF,MMP17,MMP11
526,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 176.90552877223672)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),IB556,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,IB556,datanodeDF,datanodeDF,MMP17,MMP8
527,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 196.9055287722365)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),9VV2Y,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,9VV2Y,datanodeDF,datanodeDF,MMP17,MMP9
528,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154383 216.9055287722366)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),N4N4Q,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,N4N4Q,datanodeDF,datanodeDF,MMP17,MMP13
529,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154385 316.9055287722364)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),ZNOHD,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,ZNOHD,datanodeDF,datanodeDF,MMP17,MMP12
530,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1130.9193955154385 336.90552877223627)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),9ICKH,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,9ICKH,datanodeDF,datanodeDF,MMP17,MMP24
531,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.919395515438 316.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),HT0I8,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,HT0I8,datanodeDF,datanodeDF,MMP17,MMP21
532,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.919395515438 336.4388062492468)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),Q5Z3M,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,Q5Z3M,datanodeDF,datanodeDF,MMP17,MMP14
533,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.919395515438 376.4388062492467)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),7P495,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,7P495,datanodeDF,datanodeDF,MMP17,MMP25
534,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 176.9055287722365)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),BE72N,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,UK025,0.0,BE72N,datanodeDF,datanodeDF,MMP17,MMP19
