,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
1553,,group,#nan,,eab0d,BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_26,"MULTIPOINT (825.6605376331764 167.0878260920952, 825.6605376331764 107.08782609209577)",POINT (825.6605376331764 167.0878260920952),2MYZ3,"52    825.660538
Name: centerX, dtype: float64","52    167.087826
Name: centerY, dtype: float64",POINT (825.6605376331764 107.08782609209577),2ECE3,"49    825.660538
Name: centerX, dtype: float64","49    107.087826
Name: centerY, dtype: float64",0.0,2MYZ3,0.0,2ECE3,datanodeDF,datanodeDF,ITGB8,ITGB5
1554,,group,#nan,,eab0d,BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_26,"MULTIPOINT (825.6605376331764 167.0878260920952, 825.6605376331764 127.0878260920955)",POINT (825.6605376331764 167.0878260920952),2MYZ3,"52    825.660538
Name: centerX, dtype: float64","52    167.087826
Name: centerY, dtype: float64",POINT (825.6605376331764 127.0878260920955),P3ZEW,"50    825.660538
Name: centerX, dtype: float64","50    127.087826
Name: centerY, dtype: float64",0.0,2MYZ3,0.0,P3ZEW,datanodeDF,datanodeDF,ITGB8,ITGB6
1555,,group,#nan,,eab0d,BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_26,"MULTIPOINT (825.6605376331764 167.0878260920952, 825.6605376331764 147.0878260920954)",POINT (825.6605376331764 167.0878260920952),2MYZ3,"52    825.660538
Name: centerX, dtype: float64","52    167.087826
Name: centerY, dtype: float64",POINT (825.6605376331764 147.0878260920954),L3RFT,"51    825.660538
Name: centerX, dtype: float64","51    147.087826
Name: centerY, dtype: float64",0.0,2MYZ3,0.0,L3RFT,datanodeDF,datanodeDF,ITGB8,ITGB7
1556,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_1,"MULTIPOINT (372.0028160181482 737.9577897239968, 372.00281601815095 757.9577897239968)",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",0.0,cbe41,0.0,febdb,datanodeDF,datanodeDF,TEAD1,TEAD2
1557,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_1,"MULTIPOINT (372.0028160181482 737.9577897239968, 453.8513683566767 737.9091886942683)",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",0.0,cbe41,0.0,b88fc,datanodeDF,datanodeDF,TEAD1,TEAD3
1558,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_1,"MULTIPOINT (372.0028160181482 737.9577897239968, 453.8513683566767 757.9091886942684)",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",0.0,cbe41,0.0,c3589,datanodeDF,datanodeDF,TEAD1,TEAD4
1559,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_2,"MULTIPOINT (372.00281601815095 757.9577897239968, 372.0028160181482 737.9577897239968)",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",0.0,febdb,0.0,cbe41,datanodeDF,datanodeDF,TEAD2,TEAD1
1560,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_2,"MULTIPOINT (372.00281601815095 757.9577897239968, 453.8513683566767 737.9091886942683)",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",0.0,febdb,0.0,b88fc,datanodeDF,datanodeDF,TEAD2,TEAD3
1561,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_2,"MULTIPOINT (372.00281601815095 757.9577897239968, 453.8513683566767 757.9091886942684)",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",0.0,febdb,0.0,c3589,datanodeDF,datanodeDF,TEAD2,TEAD4
1562,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_3,"MULTIPOINT (453.8513683566767 737.9091886942683, 372.0028160181482 737.9577897239968)",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",0.0,b88fc,0.0,cbe41,datanodeDF,datanodeDF,TEAD3,TEAD1
1563,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_3,"MULTIPOINT (453.8513683566767 737.9091886942683, 372.00281601815095 757.9577897239968)",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",0.0,b88fc,0.0,febdb,datanodeDF,datanodeDF,TEAD3,TEAD2
1564,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_3,"MULTIPOINT (453.8513683566767 737.9091886942683, 453.8513683566767 757.9091886942684)",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",0.0,b88fc,0.0,c3589,datanodeDF,datanodeDF,TEAD3,TEAD4
1565,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_4,"MULTIPOINT (453.8513683566767 757.9091886942684, 372.0028160181482 737.9577897239968)",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",POINT (372.0028160181482 737.9577897239968),cbe41,"59    372.002816
Name: centerX, dtype: float64","59    737.95779
Name: centerY, dtype: float64",0.0,c3589,0.0,cbe41,datanodeDF,datanodeDF,TEAD4,TEAD1
1566,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_4,"MULTIPOINT (453.8513683566767 757.9091886942684, 372.00281601815095 757.9577897239968)",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",POINT (372.00281601815095 757.9577897239968),febdb,"62    372.002816
Name: centerX, dtype: float64","62    757.95779
Name: centerY, dtype: float64",0.0,c3589,0.0,febdb,datanodeDF,datanodeDF,TEAD4,TEAD2
1567,,group,#nan,,eb833,cbe41_febdb_b88fc_c3589_4,"MULTIPOINT (453.8513683566767 757.9091886942684, 453.8513683566767 737.9091886942683)",POINT (453.8513683566767 757.9091886942684),c3589,"64    453.851368
Name: centerX, dtype: float64","64    757.909189
Name: centerY, dtype: float64",POINT (453.8513683566767 737.9091886942683),b88fc,"63    453.851368
Name: centerX, dtype: float64","63    737.909189
Name: centerY, dtype: float64",0.0,c3589,0.0,b88fc,datanodeDF,datanodeDF,TEAD4,TEAD3
1568,,group,#nan,,ee53a,750RO_cdb69_d044a_1,"MULTIPOINT (494.79114373374307 432.78382845316395, 494.79114373374307 412.78382845316395)",POINT (494.79114373374307 432.78382845316395),750RO,"55    494.791144
Name: centerX, dtype: float64","55    432.783828
Name: centerY, dtype: float64",POINT (494.79114373374307 412.78382845316395),cdb69,"58    494.791144
Name: centerX, dtype: float64","58    412.783828
Name: centerY, dtype: float64",0.0,750RO,0.0,cdb69,datanodeDF,datanodeDF,STK3,STK4
1569,,group,#nan,,ee53a,750RO_cdb69_d044a_1,"MULTIPOINT (494.79114373374307 432.78382845316395, 494.7911437337431 452.78382845316395)",POINT (494.79114373374307 432.78382845316395),750RO,"55    494.791144
Name: centerX, dtype: float64","55    432.783828
Name: centerY, dtype: float64",POINT (494.7911437337431 452.78382845316395),d044a,"89    494.791144
Name: centerX, dtype: float64","89    452.783828
Name: centerY, dtype: float64",0.0,750RO,0.0,d044a,datanodeDF,datanodeDF,STK3,SAV1
1570,,group,#nan,,ee53a,750RO_cdb69_d044a_2,"MULTIPOINT (494.79114373374307 412.78382845316395, 494.79114373374307 432.78382845316395)",POINT (494.79114373374307 412.78382845316395),cdb69,"58    494.791144
Name: centerX, dtype: float64","58    412.783828
Name: centerY, dtype: float64",POINT (494.79114373374307 432.78382845316395),750RO,"55    494.791144
Name: centerX, dtype: float64","55    432.783828
Name: centerY, dtype: float64",0.0,cdb69,0.0,750RO,datanodeDF,datanodeDF,STK4,STK3
1571,,group,#nan,,ee53a,750RO_cdb69_d044a_2,"MULTIPOINT (494.79114373374307 412.78382845316395, 494.7911437337431 452.78382845316395)",POINT (494.79114373374307 412.78382845316395),cdb69,"58    494.791144
Name: centerX, dtype: float64","58    412.783828
Name: centerY, dtype: float64",POINT (494.7911437337431 452.78382845316395),d044a,"89    494.791144
Name: centerX, dtype: float64","89    452.783828
Name: centerY, dtype: float64",0.0,cdb69,0.0,d044a,datanodeDF,datanodeDF,STK4,SAV1
1572,,group,#nan,,ee53a,750RO_cdb69_d044a_3,"MULTIPOINT (494.7911437337431 452.78382845316395, 494.79114373374307 432.78382845316395)",POINT (494.7911437337431 452.78382845316395),d044a,"89    494.791144
Name: centerX, dtype: float64","89    452.783828
Name: centerY, dtype: float64",POINT (494.79114373374307 432.78382845316395),750RO,"55    494.791144
Name: centerX, dtype: float64","55    432.783828
Name: centerY, dtype: float64",0.0,d044a,0.0,750RO,datanodeDF,datanodeDF,SAV1,STK3
1573,,group,#nan,,ee53a,750RO_cdb69_d044a_3,"MULTIPOINT (494.7911437337431 452.78382845316395, 494.79114373374307 412.78382845316395)",POINT (494.7911437337431 452.78382845316395),d044a,"89    494.791144
Name: centerX, dtype: float64","89    452.783828
Name: centerY, dtype: float64",POINT (494.79114373374307 412.78382845316395),cdb69,"58    494.791144
Name: centerX, dtype: float64","58    412.783828
Name: centerY, dtype: float64",0.0,d044a,0.0,cdb69,datanodeDF,datanodeDF,SAV1,STK4
1574,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_1,"MULTIPOINT (595.892330200606 752.4533744842049, 676.0867408931938 773.0001545571096)",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",0.0,d20d5,0.0,DMMTA,datanodeDF,datanodeDF,CCND1,PLCB4
1575,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_1,"MULTIPOINT (595.892330200606 752.4533744842049, 595.8923302006061 772.453374484205)",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",0.0,d20d5,0.0,2HNDM,datanodeDF,datanodeDF,CCND1,CTGF
1576,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_1,"MULTIPOINT (595.892330200606 752.4533744842049, 676.0867408931939 753.0001545571096)",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",0.0,d20d5,0.0,Z14LY,datanodeDF,datanodeDF,CCND1,FOXM1
1577,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_2,"MULTIPOINT (676.0867408931938 773.0001545571096, 595.892330200606 752.4533744842049)",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",0.0,DMMTA,0.0,d20d5,datanodeDF,datanodeDF,PLCB4,CCND1
1578,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_2,"MULTIPOINT (676.0867408931938 773.0001545571096, 595.8923302006061 772.453374484205)",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",0.0,DMMTA,0.0,2HNDM,datanodeDF,datanodeDF,PLCB4,CTGF
1579,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_2,"MULTIPOINT (676.0867408931938 773.0001545571096, 676.0867408931939 753.0001545571096)",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",0.0,DMMTA,0.0,Z14LY,datanodeDF,datanodeDF,PLCB4,FOXM1
1580,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_3,"MULTIPOINT (595.8923302006061 772.453374484205, 595.892330200606 752.4533744842049)",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",0.0,2HNDM,0.0,d20d5,datanodeDF,datanodeDF,CTGF,CCND1
1581,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_3,"MULTIPOINT (595.8923302006061 772.453374484205, 676.0867408931938 773.0001545571096)",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",0.0,2HNDM,0.0,DMMTA,datanodeDF,datanodeDF,CTGF,PLCB4
1582,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_3,"MULTIPOINT (595.8923302006061 772.453374484205, 676.0867408931939 753.0001545571096)",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",0.0,2HNDM,0.0,Z14LY,datanodeDF,datanodeDF,CTGF,FOXM1
1583,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_4,"MULTIPOINT (676.0867408931939 753.0001545571096, 595.892330200606 752.4533744842049)",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",POINT (595.892330200606 752.4533744842049),d20d5,"94    595.89233
Name: centerX, dtype: float64","94    752.453374
Name: centerY, dtype: float64",0.0,Z14LY,0.0,d20d5,datanodeDF,datanodeDF,FOXM1,CCND1
1584,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_4,"MULTIPOINT (676.0867408931939 753.0001545571096, 676.0867408931938 773.0001545571096)",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",POINT (676.0867408931938 773.0001545571096),DMMTA,"97    676.086741
Name: centerX, dtype: float64","97    773.000155
Name: centerY, dtype: float64",0.0,Z14LY,0.0,DMMTA,datanodeDF,datanodeDF,FOXM1,PLCB4
1585,,group,#nan,,f3421,d20d5_DMMTA_2HNDM_Z14LY_4,"MULTIPOINT (676.0867408931939 753.0001545571096, 595.8923302006061 772.453374484205)",POINT (676.0867408931939 753.0001545571096),Z14LY,"106    676.086741
Name: centerX, dtype: float64","106    753.000155
Name: centerY, dtype: float64",POINT (595.8923302006061 772.453374484205),2HNDM,"101    595.89233
Name: centerX, dtype: float64","101    772.453374
Name: centerY, dtype: float64",0.0,Z14LY,0.0,2HNDM,datanodeDF,datanodeDF,FOXM1,CTGF
1586,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 212.05739832080593 378.24339942938514)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,JH3TB,datanodeDF,datanodeDF,PRKACA,PRKACB
1587,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 212.05739832080593 398.2433994293852)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,1VYK5,datanodeDF,datanodeDF,PRKACA,PRKACG
1588,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 292.84698774059245 337.8603064127046)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,M8YU6,datanodeDF,datanodeDF,PRKACA,PRKAR1A
1589,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 292.84698774059245 377.8603064127046)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,ZDTSC,datanodeDF,datanodeDF,PRKACA,PRKAR2A
1590,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 292.84698774059245 397.86030641270463)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 397.86030641270463),F15AO,"26    292.846988
Name: centerX, dtype: float64","26    397.860306
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,F15AO,datanodeDF,datanodeDF,PRKACA,PRKAR2B
1591,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 292.84698774059245 357.8603064127046)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 357.8603064127046),eb340,"53    292.846988
Name: centerX, dtype: float64","53    357.860306
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,eb340,datanodeDF,datanodeDF,PRKACA,PRKAR1B
1592,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573769 395.72538249807786)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 395.72538249807786),B9IH9,"88    122.380787
Name: centerX, dtype: float64","88    395.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,B9IH9,datanodeDF,datanodeDF,PRKACA,PAK5
1593,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573724 355.72538249807775)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 355.72538249807775),VLRHW,"90    122.380787
Name: centerX, dtype: float64","90    355.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,VLRHW,datanodeDF,datanodeDF,PRKACA,PAK3
1594,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573769 415.72538249807786)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 415.72538249807786),HWQPL,"91    122.380787
Name: centerX, dtype: float64","91    415.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,HWQPL,datanodeDF,datanodeDF,PRKACA,PAK6
1595,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573724 375.72538249807775)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 375.72538249807775),0MSNC,"100    122.380787
Name: centerX, dtype: float64","100    375.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,0MSNC,datanodeDF,datanodeDF,PRKACA,PAK4
1596,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573724 315.72538249807775)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 315.72538249807775),ZUZJY,"107    122.380787
Name: centerX, dtype: float64","107    315.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,ZUZJY,datanodeDF,datanodeDF,PRKACA,PAK1
1597,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_1,"MULTIPOINT (212.05739832080593 358.24339942938514, 122.38078706573724 335.72538249807775)",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 335.72538249807775),V6CVM,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",0.0,OYYDZ,0.0,V6CVM,datanodeDF,datanodeDF,PRKACA,PAK2
1598,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 212.05739832080593 358.24339942938514)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",0.0,JH3TB,0.0,OYYDZ,datanodeDF,datanodeDF,PRKACB,PRKACA
1599,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 212.05739832080593 398.2433994293852)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",0.0,JH3TB,0.0,1VYK5,datanodeDF,datanodeDF,PRKACB,PRKACG
