,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
1738,,group,#nan,,fdd77,5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13,"MULTIPOINT (122.38078706573724 335.72538249807775, 122.38078706573724 355.72538249807775)",POINT (122.38078706573724 335.72538249807775),U6RMU,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",POINT (122.38078706573724 355.72538249807775),US4J1,"90    122.380787
Name: centerX, dtype: float64","90    355.725382
Name: centerY, dtype: float64",0.0,U6RMU,0.0,US4J1,datanodeDF,datanodeDF,PAK2,PAK3
1739,,group,#nan,,fdd77,5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13,"MULTIPOINT (122.38078706573724 335.72538249807775, 122.38078706573769 415.72538249807786)",POINT (122.38078706573724 335.72538249807775),U6RMU,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",POINT (122.38078706573769 415.72538249807786),XX8GN,"91    122.380787
Name: centerX, dtype: float64","91    415.725382
Name: centerY, dtype: float64",0.0,U6RMU,0.0,XX8GN,datanodeDF,datanodeDF,PAK2,PAK6
1740,,group,#nan,,fdd77,5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13,"MULTIPOINT (122.38078706573724 335.72538249807775, 122.38078706573724 375.72538249807775)",POINT (122.38078706573724 335.72538249807775),U6RMU,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",POINT (122.38078706573724 375.72538249807775),AUWD4,"100    122.380787
Name: centerX, dtype: float64","100    375.725382
Name: centerY, dtype: float64",0.0,U6RMU,0.0,AUWD4,datanodeDF,datanodeDF,PAK2,PAK4
1741,,group,#nan,,fdd77,5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13,"MULTIPOINT (122.38078706573724 335.72538249807775, 122.38078706573724 315.72538249807775)",POINT (122.38078706573724 335.72538249807775),U6RMU,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",POINT (122.38078706573724 315.72538249807775),M2RO4,"107    122.380787
Name: centerX, dtype: float64","107    315.725382
Name: centerY, dtype: float64",0.0,U6RMU,0.0,M2RO4,datanodeDF,datanodeDF,PAK2,PAK1
1742,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_1,"MULTIPOINT (243.9478058853626 464.5121243566658, 243.9478058853626 484.51212435666577)",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",0.0,af290,0.0,e3b98,datanodeDF,datanodeDF,PPP1R12A,PPP1CA
1743,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_1,"MULTIPOINT (243.9478058853626 464.5121243566658, 243.9478058853626 504.5121243566658)",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",0.0,af290,0.0,d14fb,datanodeDF,datanodeDF,PPP1R12A,PPP1CB
1744,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_1,"MULTIPOINT (243.9478058853626 464.5121243566658, 243.9478058853626 524.5121243566657)",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",0.0,af290,0.0,eadba,datanodeDF,datanodeDF,PPP1R12A,PPP1CC
1745,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_2,"MULTIPOINT (243.9478058853626 484.51212435666577, 243.9478058853626 464.5121243566658)",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",0.0,e3b98,0.0,af290,datanodeDF,datanodeDF,PPP1CA,PPP1R12A
1746,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_2,"MULTIPOINT (243.9478058853626 484.51212435666577, 243.9478058853626 504.5121243566658)",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",0.0,e3b98,0.0,d14fb,datanodeDF,datanodeDF,PPP1CA,PPP1CB
1747,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_2,"MULTIPOINT (243.9478058853626 484.51212435666577, 243.9478058853626 524.5121243566657)",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",0.0,e3b98,0.0,eadba,datanodeDF,datanodeDF,PPP1CA,PPP1CC
1748,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_3,"MULTIPOINT (243.9478058853626 504.5121243566658, 243.9478058853626 464.5121243566658)",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",0.0,d14fb,0.0,af290,datanodeDF,datanodeDF,PPP1CB,PPP1R12A
1749,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_3,"MULTIPOINT (243.9478058853626 504.5121243566658, 243.9478058853626 484.51212435666577)",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",0.0,d14fb,0.0,e3b98,datanodeDF,datanodeDF,PPP1CB,PPP1CA
1750,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_3,"MULTIPOINT (243.9478058853626 504.5121243566658, 243.9478058853626 524.5121243566657)",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",0.0,d14fb,0.0,eadba,datanodeDF,datanodeDF,PPP1CB,PPP1CC
1751,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_4,"MULTIPOINT (243.9478058853626 524.5121243566657, 243.9478058853626 464.5121243566658)",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 464.5121243566658),af290,"105    243.947806
Name: centerX, dtype: float64","105    464.512124
Name: centerY, dtype: float64",0.0,eadba,0.0,af290,datanodeDF,datanodeDF,PPP1CC,PPP1R12A
1752,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_4,"MULTIPOINT (243.9478058853626 524.5121243566657, 243.9478058853626 484.51212435666577)",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 484.51212435666577),e3b98,"117    243.947806
Name: centerX, dtype: float64","117    484.512124
Name: centerY, dtype: float64",0.0,eadba,0.0,e3b98,datanodeDF,datanodeDF,PPP1CC,PPP1CA
1753,,group,#nan,,ff929,af290_e3b98_d14fb_eadba_4,"MULTIPOINT (243.9478058853626 524.5121243566657, 243.9478058853626 504.5121243566658)",POINT (243.9478058853626 524.5121243566657),eadba,"119    243.947806
Name: centerX, dtype: float64","119    524.512124
Name: centerY, dtype: float64",POINT (243.9478058853626 504.5121243566658),d14fb,"118    243.947806
Name: centerX, dtype: float64","118    504.512124
Name: centerY, dtype: float64",0.0,eadba,0.0,d14fb,datanodeDF,datanodeDF,PPP1CC,PPP1CB
1754,,group,#unlabeled,unlabeled,32PKD_RVW5U_unlabeled,32PKD_RVW5U_unlabeled,"LINESTRING (99.30107972383477 79.49307396085922, 99.30107972383477 99.49307396085922)",POINT (99.30107972383477 79.49307396085922),32PKD,99.30107972383477,79.49307396085922,POINT (99.30107972383477 99.49307396085922),RVW5U,99.30107972383477,99.49307396085922,0.0,32PKD,0.0,RVW5U,datanodeDF,datanodeDF,CDH1,CDH2
1755,,group,#unlabeled,unlabeled,419C4_FGZTX_unlabeled,419C4_FGZTX_unlabeled,"LINESTRING (179.2410025115626 119.2219503167185, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 119.2219503167185),419C4,179.2410025115626,119.2219503167185,POINT (179.2410025115626 139.22195031671848),FGZTX,179.2410025115626,139.22195031671848,0.0,419C4,0.0,FGZTX,datanodeDF,datanodeDF,CDH10,CDH11
1756,,group,#unlabeled,unlabeled,419C4_6E557_unlabeled,419C4_6E557_unlabeled,"LINESTRING (179.2410025115626 119.2219503167185, 179.2410025115626 99.2219503167185)",POINT (179.2410025115626 119.2219503167185),419C4,179.2410025115626,119.2219503167185,POINT (179.2410025115626 99.2219503167185),6E557,179.2410025115626,99.2219503167185,0.0,419C4,0.0,6E557,datanodeDF,datanodeDF,CDH10,CDH9
1757,,group,#unlabeled,unlabeled,FGZTX_419C4_unlabeled,FGZTX_419C4_unlabeled,"LINESTRING (179.2410025115626 139.22195031671848, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 139.22195031671848),FGZTX,179.2410025115626,139.22195031671848,POINT (179.2410025115626 119.2219503167185),419C4,179.2410025115626,119.2219503167185,0.0,FGZTX,0.0,419C4,datanodeDF,datanodeDF,CDH11,CDH10
1758,,group,#unlabeled,unlabeled,FGZTX_DDJF4_unlabeled,FGZTX_DDJF4_unlabeled,"LINESTRING (179.2410025115626 139.22195031671848, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 139.22195031671848),FGZTX,179.2410025115626,139.22195031671848,POINT (179.2410025115626 159.22195031671848),DDJF4,179.2410025115626,159.22195031671848,0.0,FGZTX,0.0,DDJF4,datanodeDF,datanodeDF,CDH11,CDH12
1759,,group,#unlabeled,unlabeled,DDJF4_FGZTX_unlabeled,DDJF4_FGZTX_unlabeled,"LINESTRING (179.2410025115626 159.22195031671848, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 159.22195031671848),DDJF4,179.2410025115626,159.22195031671848,POINT (179.2410025115626 139.22195031671848),FGZTX,179.2410025115626,139.22195031671848,0.0,DDJF4,0.0,FGZTX,datanodeDF,datanodeDF,CDH12,CDH11
1760,,group,#unlabeled,unlabeled,DDJF4_TKN4L_unlabeled,DDJF4_TKN4L_unlabeled,"LINESTRING (179.2410025115626 159.22195031671848, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 159.22195031671848),DDJF4,179.2410025115626,159.22195031671848,POINT (179.2410025115626 179.2219503167185),TKN4L,179.2410025115626,179.2219503167185,0.0,DDJF4,0.0,TKN4L,datanodeDF,datanodeDF,CDH12,CDH13
1761,,group,#unlabeled,unlabeled,TKN4L_DDJF4_unlabeled,TKN4L_DDJF4_unlabeled,"LINESTRING (179.2410025115626 179.2219503167185, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 179.2219503167185),TKN4L,179.2410025115626,179.2219503167185,POINT (179.2410025115626 159.22195031671848),DDJF4,179.2410025115626,159.22195031671848,0.0,TKN4L,0.0,DDJF4,datanodeDF,datanodeDF,CDH13,CDH12
1762,,group,#unlabeled,unlabeled,TKN4L_MJ4PS_unlabeled,TKN4L_MJ4PS_unlabeled,"LINESTRING (179.2410025115626 179.2219503167185, 179.2410025115626 199.2219503167185)",POINT (179.2410025115626 179.2219503167185),TKN4L,179.2410025115626,179.2219503167185,POINT (179.2410025115626 199.2219503167185),MJ4PS,179.2410025115626,199.2219503167185,0.0,TKN4L,0.0,MJ4PS,datanodeDF,datanodeDF,CDH13,CDH15
1763,,group,#unlabeled,unlabeled,MJ4PS_TKN4L_unlabeled,MJ4PS_TKN4L_unlabeled,"LINESTRING (179.2410025115626 199.2219503167185, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 199.2219503167185),MJ4PS,179.2410025115626,199.2219503167185,POINT (179.2410025115626 179.2219503167185),TKN4L,179.2410025115626,179.2219503167185,0.0,MJ4PS,0.0,TKN4L,datanodeDF,datanodeDF,CDH15,CDH13
1764,,group,#unlabeled,unlabeled,5OF4O_UWFO4_unlabeled,5OF4O_UWFO4_unlabeled,"LINESTRING (259.18730201901724 79.30499588062386, 259.18730201901724 99.30499588062386)",POINT (259.18730201901724 79.30499588062386),5OF4O,259.18730201901724,79.30499588062386,POINT (259.18730201901724 99.30499588062386),UWFO4,259.18730201901724,99.30499588062386,0.0,5OF4O,0.0,UWFO4,datanodeDF,datanodeDF,CDH16,CDH17
1765,,group,#unlabeled,unlabeled,UWFO4_5OF4O_unlabeled,UWFO4_5OF4O_unlabeled,"LINESTRING (259.18730201901724 99.30499588062386, 259.18730201901724 79.30499588062386)",POINT (259.18730201901724 99.30499588062386),UWFO4,259.18730201901724,99.30499588062386,POINT (259.18730201901724 79.30499588062386),5OF4O,259.18730201901724,79.30499588062386,0.0,UWFO4,0.0,5OF4O,datanodeDF,datanodeDF,CDH17,CDH16
1766,,group,#unlabeled,unlabeled,UWFO4_8MX1B_unlabeled,UWFO4_8MX1B_unlabeled,"LINESTRING (259.18730201901724 99.30499588062386, 259.18730201901724 119.30499588062386)",POINT (259.18730201901724 99.30499588062386),UWFO4,259.18730201901724,99.30499588062386,POINT (259.18730201901724 119.30499588062386),8MX1B,259.18730201901724,119.30499588062386,0.0,UWFO4,0.0,8MX1B,datanodeDF,datanodeDF,CDH17,CDH18
1767,,group,#unlabeled,unlabeled,8MX1B_UWFO4_unlabeled,8MX1B_UWFO4_unlabeled,"LINESTRING (259.18730201901724 119.30499588062386, 259.18730201901724 99.30499588062386)",POINT (259.18730201901724 119.30499588062386),8MX1B,259.18730201901724,119.30499588062386,POINT (259.18730201901724 99.30499588062386),UWFO4,259.18730201901724,99.30499588062386,0.0,8MX1B,0.0,UWFO4,datanodeDF,datanodeDF,CDH18,CDH17
1768,,group,#unlabeled,unlabeled,8MX1B_1J1H3_unlabeled,8MX1B_1J1H3_unlabeled,"LINESTRING (259.18730201901724 119.30499588062386, 259.18730201901724 139.30499588062398)",POINT (259.18730201901724 119.30499588062386),8MX1B,259.18730201901724,119.30499588062386,POINT (259.18730201901724 139.30499588062398),1J1H3,259.18730201901724,139.30499588062398,0.0,8MX1B,0.0,1J1H3,datanodeDF,datanodeDF,CDH18,CDH19
1769,,group,#unlabeled,unlabeled,1J1H3_8MX1B_unlabeled,1J1H3_8MX1B_unlabeled,"LINESTRING (259.18730201901724 139.30499588062398, 259.18730201901724 119.30499588062386)",POINT (259.18730201901724 139.30499588062398),1J1H3,259.18730201901724,139.30499588062398,POINT (259.18730201901724 119.30499588062386),8MX1B,259.18730201901724,119.30499588062386,0.0,1J1H3,0.0,8MX1B,datanodeDF,datanodeDF,CDH19,CDH18
1770,,group,#unlabeled,unlabeled,1J1H3_9ZJ34_unlabeled,1J1H3_9ZJ34_unlabeled,"LINESTRING (259.18730201901724 139.30499588062398, 259.18730201901724 159.3049958806241)",POINT (259.18730201901724 139.30499588062398),1J1H3,259.18730201901724,139.30499588062398,POINT (259.18730201901724 159.3049958806241),9ZJ34,259.18730201901724,159.3049958806241,0.0,1J1H3,0.0,9ZJ34,datanodeDF,datanodeDF,CDH19,CDH20
1771,,group,#unlabeled,unlabeled,RVW5U_32PKD_unlabeled,RVW5U_32PKD_unlabeled,"LINESTRING (99.30107972383477 99.49307396085922, 99.30107972383477 79.49307396085922)",POINT (99.30107972383477 99.49307396085922),RVW5U,99.30107972383477,99.49307396085922,POINT (99.30107972383477 79.49307396085922),32PKD,99.30107972383477,79.49307396085922,0.0,RVW5U,0.0,32PKD,datanodeDF,datanodeDF,CDH2,CDH1
1772,,group,#unlabeled,unlabeled,RVW5U_HN3SM_unlabeled,RVW5U_HN3SM_unlabeled,"LINESTRING (99.30107972383477 99.49307396085922, 99.30107972383477 119.49307396085928)",POINT (99.30107972383477 99.49307396085922),RVW5U,99.30107972383477,99.49307396085922,POINT (99.30107972383477 119.49307396085928),HN3SM,99.30107972383477,119.49307396085928,0.0,RVW5U,0.0,HN3SM,datanodeDF,datanodeDF,CDH2,CDH3
1773,,group,#unlabeled,unlabeled,9ZJ34_1J1H3_unlabeled,9ZJ34_1J1H3_unlabeled,"LINESTRING (259.18730201901724 159.3049958806241, 259.18730201901724 139.30499588062398)",POINT (259.18730201901724 159.3049958806241),9ZJ34,259.18730201901724,159.3049958806241,POINT (259.18730201901724 139.30499588062398),1J1H3,259.18730201901724,139.30499588062398,0.0,9ZJ34,0.0,1J1H3,datanodeDF,datanodeDF,CDH20,CDH19
1774,,group,#unlabeled,unlabeled,9ZJ34_ZY7C9_unlabeled,9ZJ34_ZY7C9_unlabeled,"LINESTRING (259.18730201901724 159.3049958806241, 259.18730201901724 179.30499588062412)",POINT (259.18730201901724 159.3049958806241),9ZJ34,259.18730201901724,159.3049958806241,POINT (259.18730201901724 179.30499588062412),ZY7C9,259.18730201901724,179.30499588062412,0.0,9ZJ34,0.0,ZY7C9,datanodeDF,datanodeDF,CDH20,CDH22
1775,,group,#unlabeled,unlabeled,ZY7C9_9ZJ34_unlabeled,ZY7C9_9ZJ34_unlabeled,"LINESTRING (259.18730201901724 179.30499588062412, 259.18730201901724 159.3049958806241)",POINT (259.18730201901724 179.30499588062412),ZY7C9,259.18730201901724,179.30499588062412,POINT (259.18730201901724 159.3049958806241),9ZJ34,259.18730201901724,159.3049958806241,0.0,ZY7C9,0.0,9ZJ34,datanodeDF,datanodeDF,CDH22,CDH20
1776,,group,#unlabeled,unlabeled,ZY7C9_0L3NW_unlabeled,ZY7C9_0L3NW_unlabeled,"LINESTRING (259.18730201901724 179.30499588062412, 259.18730201901724 199.30499588062412)",POINT (259.18730201901724 179.30499588062412),ZY7C9,259.18730201901724,179.30499588062412,POINT (259.18730201901724 199.30499588062412),0L3NW,259.18730201901724,199.30499588062412,0.0,ZY7C9,0.0,0L3NW,datanodeDF,datanodeDF,CDH22,CDH24
1777,,group,#unlabeled,unlabeled,0L3NW_ZY7C9_unlabeled,0L3NW_ZY7C9_unlabeled,"LINESTRING (259.18730201901724 199.30499588062412, 259.18730201901724 179.30499588062412)",POINT (259.18730201901724 199.30499588062412),0L3NW,259.18730201901724,199.30499588062412,POINT (259.18730201901724 179.30499588062412),ZY7C9,259.18730201901724,179.30499588062412,0.0,0L3NW,0.0,ZY7C9,datanodeDF,datanodeDF,CDH24,CDH22
1778,,group,#unlabeled,unlabeled,HN3SM_RVW5U_unlabeled,HN3SM_RVW5U_unlabeled,"LINESTRING (99.30107972383477 119.49307396085928, 99.30107972383477 99.49307396085922)",POINT (99.30107972383477 119.49307396085928),HN3SM,99.30107972383477,119.49307396085928,POINT (99.30107972383477 99.49307396085922),RVW5U,99.30107972383477,99.49307396085922,0.0,HN3SM,0.0,RVW5U,datanodeDF,datanodeDF,CDH3,CDH2
1779,,group,#unlabeled,unlabeled,HN3SM_SXJKG_unlabeled,HN3SM_SXJKG_unlabeled,"LINESTRING (99.30107972383477 119.49307396085928, 99.30107972383477 139.49307396085928)",POINT (99.30107972383477 119.49307396085928),HN3SM,99.30107972383477,119.49307396085928,POINT (99.30107972383477 139.49307396085928),SXJKG,99.30107972383477,139.49307396085928,0.0,HN3SM,0.0,SXJKG,datanodeDF,datanodeDF,CDH3,CDH4
1780,,group,#unlabeled,unlabeled,SXJKG_HN3SM_unlabeled,SXJKG_HN3SM_unlabeled,"LINESTRING (99.30107972383477 139.49307396085928, 99.30107972383477 119.49307396085928)",POINT (99.30107972383477 139.49307396085928),SXJKG,99.30107972383477,139.49307396085928,POINT (99.30107972383477 119.49307396085928),HN3SM,99.30107972383477,119.49307396085928,0.0,SXJKG,0.0,HN3SM,datanodeDF,datanodeDF,CDH4,CDH3
1781,,group,#unlabeled,unlabeled,SXJKG_LKHXH_unlabeled,SXJKG_LKHXH_unlabeled,"LINESTRING (99.30107972383477 139.49307396085928, 99.58619376945232 158.7277678384091)",POINT (99.30107972383477 139.49307396085928),SXJKG,99.30107972383477,139.49307396085928,POINT (99.58619376945232 158.7277678384091),LKHXH,99.58619376945232,158.7277678384091,0.0,SXJKG,0.0,LKHXH,datanodeDF,datanodeDF,CDH4,CDH5
1782,,group,#unlabeled,unlabeled,LKHXH_SXJKG_unlabeled,LKHXH_SXJKG_unlabeled,"LINESTRING (99.58619376945232 158.7277678384091, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 158.7277678384091),LKHXH,99.58619376945232,158.7277678384091,POINT (99.30107972383477 139.49307396085928),SXJKG,99.30107972383477,139.49307396085928,0.0,LKHXH,0.0,SXJKG,datanodeDF,datanodeDF,CDH5,CDH4
1783,,group,#unlabeled,unlabeled,LKHXH_HFV8J_unlabeled,LKHXH_HFV8J_unlabeled,"LINESTRING (99.58619376945232 158.7277678384091, 99.58619376945232 178.7277678384091)",POINT (99.58619376945232 158.7277678384091),LKHXH,99.58619376945232,158.7277678384091,POINT (99.58619376945232 178.7277678384091),HFV8J,99.58619376945232,178.7277678384091,0.0,LKHXH,0.0,HFV8J,datanodeDF,datanodeDF,CDH5,CDH6
1784,,group,#unlabeled,unlabeled,HFV8J_LKHXH_unlabeled,HFV8J_LKHXH_unlabeled,"LINESTRING (99.58619376945232 178.7277678384091, 99.58619376945232 158.7277678384091)",POINT (99.58619376945232 178.7277678384091),HFV8J,99.58619376945232,178.7277678384091,POINT (99.58619376945232 158.7277678384091),LKHXH,99.58619376945232,158.7277678384091,0.0,HFV8J,0.0,LKHXH,datanodeDF,datanodeDF,CDH6,CDH5
1785,,group,#unlabeled,unlabeled,HFV8J_F3Y9Y_unlabeled,HFV8J_F3Y9Y_unlabeled,"LINESTRING (99.58619376945232 178.7277678384091, 99.58619376945232 198.72776783840916)",POINT (99.58619376945232 178.7277678384091),HFV8J,99.58619376945232,178.7277678384091,POINT (99.58619376945232 198.72776783840916),F3Y9Y,99.58619376945232,198.72776783840916,0.0,HFV8J,0.0,F3Y9Y,datanodeDF,datanodeDF,CDH6,CDH7
1786,,group,#unlabeled,unlabeled,F3Y9Y_HFV8J_unlabeled,F3Y9Y_HFV8J_unlabeled,"LINESTRING (99.58619376945232 198.72776783840916, 99.58619376945232 178.7277678384091)",POINT (99.58619376945232 198.72776783840916),F3Y9Y,99.58619376945232,198.72776783840916,POINT (99.58619376945232 178.7277678384091),HFV8J,99.58619376945232,178.7277678384091,0.0,F3Y9Y,0.0,HFV8J,datanodeDF,datanodeDF,CDH7,CDH6
1787,,group,#unlabeled,unlabeled,ARVW8_6E557_unlabeled,ARVW8_6E557_unlabeled,"LINESTRING (179.2410025115626 79.2219503167185, 179.2410025115626 99.2219503167185)",POINT (179.2410025115626 79.2219503167185),ARVW8,179.2410025115626,79.2219503167185,POINT (179.2410025115626 99.2219503167185),6E557,179.2410025115626,99.2219503167185,0.0,ARVW8,0.0,6E557,datanodeDF,datanodeDF,CDH8,CDH9
1788,,group,#unlabeled,unlabeled,6E557_419C4_unlabeled,6E557_419C4_unlabeled,"LINESTRING (179.2410025115626 99.2219503167185, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 99.2219503167185),6E557,179.2410025115626,99.2219503167185,POINT (179.2410025115626 119.2219503167185),419C4,179.2410025115626,119.2219503167185,0.0,6E557,0.0,419C4,datanodeDF,datanodeDF,CDH9,CDH10
1789,,group,#unlabeled,unlabeled,6E557_ARVW8_unlabeled,6E557_ARVW8_unlabeled,"LINESTRING (179.2410025115626 99.2219503167185, 179.2410025115626 79.2219503167185)",POINT (179.2410025115626 99.2219503167185),6E557,179.2410025115626,99.2219503167185,POINT (179.2410025115626 79.2219503167185),ARVW8,179.2410025115626,79.2219503167185,0.0,6E557,0.0,ARVW8,datanodeDF,datanodeDF,CDH9,CDH8
1790,,group,#unlabeled,unlabeled,5WUXV_319RJ_unlabeled,5WUXV_319RJ_unlabeled,"LINESTRING (212.05739832080593 358.24339942938514, 212.05739832080593 378.24339942938514)",POINT (212.05739832080593 358.24339942938514),5WUXV,212.05739832080593,358.24339942938514,POINT (212.05739832080593 378.24339942938514),319RJ,212.05739832080593,378.24339942938514,0.0,5WUXV,0.0,319RJ,datanodeDF,datanodeDF,PRKACA,PRKACB
1791,,group,#unlabeled,unlabeled,319RJ_5WUXV_unlabeled,319RJ_5WUXV_unlabeled,"LINESTRING (212.05739832080593 378.24339942938514, 212.05739832080593 358.24339942938514)",POINT (212.05739832080593 378.24339942938514),319RJ,212.05739832080593,378.24339942938514,POINT (212.05739832080593 358.24339942938514),5WUXV,212.05739832080593,358.24339942938514,0.0,319RJ,0.0,5WUXV,datanodeDF,datanodeDF,PRKACB,PRKACA
1792,,group,#unlabeled,unlabeled,319RJ_LPWQT_unlabeled,319RJ_LPWQT_unlabeled,"LINESTRING (212.05739832080593 378.24339942938514, 212.05739832080593 398.2433994293852)",POINT (212.05739832080593 378.24339942938514),319RJ,212.05739832080593,378.24339942938514,POINT (212.05739832080593 398.2433994293852),LPWQT,212.05739832080593,398.2433994293852,0.0,319RJ,0.0,LPWQT,datanodeDF,datanodeDF,PRKACB,PRKACG
1793,,group,#unlabeled,unlabeled,LPWQT_319RJ_unlabeled,LPWQT_319RJ_unlabeled,"LINESTRING (212.05739832080593 398.2433994293852, 212.05739832080593 378.24339942938514)",POINT (212.05739832080593 398.2433994293852),LPWQT,212.05739832080593,398.2433994293852,POINT (212.05739832080593 378.24339942938514),319RJ,212.05739832080593,378.24339942938514,0.0,LPWQT,0.0,319RJ,datanodeDF,datanodeDF,PRKACG,PRKACB
1794,,group,#unlabeled,unlabeled,O0WBO_eb340_unlabeled,O0WBO_eb340_unlabeled,"LINESTRING (292.84698774059245 337.8603064127046, 292.84698774059245 357.8603064127046)",POINT (292.84698774059245 337.8603064127046),O0WBO,292.84698774059245,337.8603064127046,POINT (292.84698774059245 357.8603064127046),eb340,292.84698774059245,357.8603064127046,0.0,O0WBO,0.0,eb340,datanodeDF,datanodeDF,PRKAR1A,PRKAR1B
1795,,group,#unlabeled,unlabeled,CJ4UZ_VTT3E_unlabeled,CJ4UZ_VTT3E_unlabeled,"LINESTRING (292.84698774059245 377.8603064127046, 292.84698774059245 397.86030641270463)",POINT (292.84698774059245 377.8603064127046),CJ4UZ,292.84698774059245,377.8603064127046,POINT (292.84698774059245 397.86030641270463),VTT3E,292.84698774059245,397.86030641270463,0.0,CJ4UZ,0.0,VTT3E,datanodeDF,datanodeDF,PRKAR2A,PRKAR2B
