Source,Target,edgeID,signal,color
"CDH11","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH11","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_3","a","#nan"
"CDH12","CTNNB1","idd28d4046","a","#000000"
"CDH12","CTNNA1","idd28d4046","a","#000000"
"CDH12","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH11","DDJF4_FGZTX_unlabeled","a","#unlabeled"
"CDH12","CDH13","DDJF4_TKN4L_unlabeled","a","#unlabeled"
"CDH12","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH12","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_4","a","#nan"
"CDH13","CTNNB1","idd28d4046","a","#000000"
"CDH13","CTNNA1","idd28d4046","a","#000000"
"CDH13","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH12","TKN4L_DDJF4_unlabeled","a","#unlabeled"
"CDH13","CDH15","TKN4L_MJ4PS_unlabeled","a","#unlabeled"
"CDH13","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH13","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_5","a","#nan"
"CDH15","CTNNB1","idd28d4046","a","#000000"
"CDH15","CTNNA1","idd28d4046","a","#000000"
"CDH15","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH13","MJ4PS_TKN4L_unlabeled","a","#unlabeled"
"CDH15","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH15","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_6","a","#nan"
"CDH16","CTNNB1","idd28d4046","a","#000000"
"CDH16","CTNNA1","idd28d4046","a","#000000"
"CDH16","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH17","5OF4O_UWFO4_unlabeled","a","#unlabeled"
"CDH16","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH16","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_7","a","#nan"
"CDH17","CTNNB1","idd28d4046","a","#000000"
"CDH17","CTNNA1","idd28d4046","a","#000000"
"CDH17","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH16","UWFO4_5OF4O_unlabeled","a","#unlabeled"
"CDH17","CDH18","UWFO4_8MX1B_unlabeled","a","#unlabeled"
"CDH17","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
