Source,Target,edgeID,signal,color
"CDH16","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH16","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_7","a","#nan"
"CDH17","CTNNB1","idd28d4046","a","#000000"
"CDH17","CTNNA1","idd28d4046","a","#000000"
"CDH17","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH16","A43YY_TSBV1_unlabeled","a","#unlabeled"
"CDH17","CDH18","A43YY_9VAA4_unlabeled","a","#unlabeled"
"CDH17","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH17","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_8","a","#nan"
"CDH18","CTNNB1","idd28d4046","a","#000000"
"CDH18","CTNNA1","idd28d4046","a","#000000"
"CDH18","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH17","9VAA4_A43YY_unlabeled","a","#unlabeled"
"CDH18","CDH19","9VAA4_3OVLP_unlabeled","a","#unlabeled"
"CDH18","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH18","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_9","a","#nan"
"CDH19","CTNNB1","idd28d4046","a","#000000"
"CDH19","CTNNA1","idd28d4046","a","#000000"
"CDH19","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH18","3OVLP_9VAA4_unlabeled","a","#unlabeled"
"CDH19","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH20","3OVLP_DYW4C_unlabeled","a","#unlabeled"
"CDH19","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH19","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_10","a","#nan"
"CDH2","CTNNB1","idd28d4046","a","#000000"
"CDH2","CTNNA1","idd28d4046","a","#000000"
"CDH2","CDH1","KU7FE_KDZDC_unlabeled","a","#unlabeled"
"CDH2","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH3","KU7FE_VOSXJ_unlabeled","a","#unlabeled"
"CDH2","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH2","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_11","a","#nan"
"CDH20","CTNNB1","idd28d4046","a","#000000"
"CDH20","CTNNA1","idd28d4046","a","#000000"
"CDH20","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH19","DYW4C_3OVLP_unlabeled","a","#unlabeled"
